"focsp","Site","Cov","fac_sc","lambda_med","lambda_lwr","lambda_upr"
"TROR","GH","SUN",9,30.3250588486834,6.43232960776116,109.000111689556
"TROR","GH","SUN",10,35.0031447255139,6.60323297606802,144.617951967723
"TROR","GH","SUN",17,98.6754468255177,7.70803946221989,1063.28732587705
"TROR","NAM","SH",0,4.25803182084232,1.40891978310734,6.96441919499335
"TROR","NAM","SH",0.0526315789473684,4.29766558972715,1.42910706671616,7.01641423164272
"TROR","NAM","SH",0.114285714285714,4.33919531607536,1.4430117291505,7.07698169385326
"TROR","NAM","SH",0.131147540983607,4.35252953343235,1.44270431322125,7.09536567366674
"TROR","NAM","SH",0.227722772277228,4.4291397283032,1.45945048451262,7.22974206516834
"TROR","NAM","SH",0.348837209302326,4.52653461139744,1.49061408239935,7.39112933480882
"TROR","NAM","SH",0.361290322580645,4.53471015060021,1.49516676983252,7.40614694986269
"TROR","NAM","SH",0.58695652173913,4.71564194144174,1.56887925631216,7.71559311284426
"TROR","NAM","SH",0.797814207650273,4.87727050244105,1.6402465280459,8.0666434878134
"TROR","NAM","SH",1,5.05172521168697,1.69787260120605,8.52083003018692
"TROR","NAM","SH",2,5.99105592130619,1.93720292074966,11.5554994803204
"TROR","NAM","SH",3,7.06597631779763,2.03743632357258,16.8129318964287
"TROR","NAM","SH",3.91428571428571,8.29008030474294,2.06456651624103,24.1121162245527
"TROR","NAM","SH",4,8.40571188612,2.06576976144509,24.88098721181
"TROR","NAM","SH",5,10.0059974732775,1.98019965021034,36.9212883744434
"TROR","NAM","SH",6,11.8393571748411,1.95813458120341,55.7131844890214
"TROR","NAM","SH",7,14.0297104393905,1.81014614041112,85.0027046307945
"TROR","NAM","SH",8,16.6989926948759,1.68399380597262,129.20646474259
"TROR","NAM","SH",9,19.9953348306889,1.55262944729862,197.000345517153
"TROR","NAM","SH",10,23.7549068046832,1.42457969421951,304.530048324789
"TROR","NAM","SH",17,80.8260503974127,0.743479336911037,6150.68633945965
"TROR","NAM","SUN",0,6.90052831977273,2.2956253626782,11.0366858649113
"TROR","NAM","SUN",0.0526315789473684,6.90515938065588,2.29325858671603,11.0176121783743
"TROR","NAM","SUN",0.114285714285714,6.91405326309853,2.30008110317223,11.0175431801281
"TROR","NAM","SUN",0.131147540983607,6.91532392591741,2.30297907344431,11.018383070514
"TROR","NAM","SUN",0.227722772277228,6.92997489397313,2.2984340093798,11.0367121685845
"TROR","NAM","SUN",0.348837209302326,6.9454393474946,2.30558757329359,11.0584516651255
"TROR","NAM","SUN",0.361290322580645,6.94752761655952,2.30886615240481,11.0639054974708
"TROR","NAM","SUN",0.58695652173913,6.96575584868621,2.32832585026719,11.0851730261904
"TROR","NAM","SUN",0.797814207650273,6.9870980243402,2.33846937312246,11.1194265799861
"TROR","NAM","SUN",1,7.00314915519992,2.34834605515878,11.1738599840119
"TROR","NAM","SUN",2,7.11702070289319,2.31227188054716,11.8352929924625
"TROR","NAM","SUN",3,7.21568950140113,2.27831734107914,12.6685539694193
"TROR","NAM","SUN",3.91428571428571,7.31637823934989,2.22370019646801,13.6899889478387
"TROR","NAM","SUN",4,7.33040745051079,2.23443287669446,13.8283112456075
"TROR","NAM","SUN",5,7.45790954268945,2.14319273116149,15.2162923181004
"TROR","NAM","SUN",6,7.56636099476069,2.02976186791463,16.9421605994599
"TROR","NAM","SUN",7,7.68999851174655,1.8946488696339,18.9743086499774
"TROR","NAM","SUN",8,7.80655286367704,1.72124011760235,21.3844571441666
"TROR","NAM","SUN",9,7.93021064174432,1.58850228298504,23.9527483589377
"TROR","NAM","SUN",10,8.07183009334743,1.46678613407247,27.1284126484982
"TROR","NAM","SUN",17,9.25567951923457,0.656588985297305,65.6940604439453
"TROR","PJ","SH",0,6.71772399541309,2.26125142472466,10.5272167607079
"TROR","PJ","SH",0.0526315789473684,6.70911758688084,2.2476204092618,10.5057603327005
"TROR","PJ","SH",0.114285714285714,6.69919222078207,2.24952179956014,10.4694562062389
"TROR","PJ","SH",0.131147540983607,6.69500482227951,2.24837202961857,10.4675048484379
"TROR","PJ","SH",0.227722772277228,6.67602144943003,2.24179782863146,10.5267708814942
"TROR","PJ","SH",0.348837209302326,6.66115395983412,2.24035763656958,10.5745769761168
"TROR","PJ","SH",0.361290322580645,6.65835621018704,2.23950457555799,10.5742781413054
"TROR","PJ","SH",0.58695652173913,6.63234096888456,2.21231630940489,10.7694159982195
"TROR","PJ","SH",0.797814207650273,6.62442481626924,2.16151045118108,11.1546734478999
"TROR","PJ","SH",1,6.6406236375838,2.0831550521622,11.5734880981499
"TROR","PJ","SH",2,6.54666752296113,1.65539597455612,14.6005844016428
"TROR","PJ","SH",3,6.49864285141153,1.17804675604076,19.398450187906
"TROR","PJ","SH",3.91428571428571,6.490110426007,0.821344106189274,25.7019492324482
"TROR","PJ","SH",4,6.47598642298281,0.794488195219846,26.5688135973143
"TROR","PJ","SH",5,6.51742297008303,0.517426501093891,36.8817054407984
"TROR","PJ","SH",6,6.53719663190706,0.3315274204081,50.5980878825126
"TROR","PJ","SH",7,6.63120905098223,0.208536292435282,70.464022217283
"TROR","PJ","SH",8,6.6389726597128,0.131407273821855,98.4785219735247
"TROR","PJ","SH",9,6.68636152581559,0.0807512237275237,137.111164705936
"TROR","PJ","SH",10,6.77408260090832,0.0512818422120204,187.663544678092
"TROR","PJ","SH",17,7.23969658946199,0.0018765933175016,1850.05042156435
"TROR","PJ","SUN",0,10.8202051469953,3.61751326171476,16.9539234775722
"TROR","PJ","SUN",0.0526315789473684,10.7382653979654,3.59989680500299,16.8364940192542
"TROR","PJ","SUN",0.114285714285714,10.6374488660672,3.56470450009841,16.6533566988744
"TROR","PJ","SUN",0.131147540983607,10.6064563671521,3.55228899042205,16.5827821273806
"TROR","PJ","SUN",0.227722772277228,10.4281175355231,3.48316430029908,16.5012398238599
"TROR","PJ","SUN",0.348837209302326,10.2118551455026,3.38812061119104,16.3191578337227
"TROR","PJ","SUN",0.361290322580645,10.1830593603071,3.38651111550106,16.2838092586373
"TROR","PJ","SUN",0.58695652173913,9.76511696223797,3.20981124900806,16.1535177810796
"TROR","PJ","SUN",0.797814207650273,9.43388275555192,3.05177558788934,16.2947027033731
"TROR","PJ","SUN",1,9.08712816921591,2.89631136843404,16.6151489531726
"TROR","PJ","SUN",2,7.62005723085217,1.85617648964634,19.2883673158223
"TROR","PJ","SUN",3,6.42814043508581,1.10880604177888,23.7882598196883
"TROR","PJ","SUN",3.91428571428571,5.51126097311281,0.657779158354629,29.1772031094402
"TROR","PJ","SUN",4,5.42900179632372,0.622972169604172,29.7583045704341
"TROR","PJ","SUN",5,4.59083116735539,0.333330381297665,37.2053346486705
"TROR","PJ","SUN",6,3.89744260728211,0.178819376760699,46.8788340082587
"TROR","PJ","SUN",7,3.29783320487011,0.0926960657322804,59.12667299652
"TROR","PJ","SUN",8,2.79307968827769,0.0479943713335036,74.9374853305526
"TROR","PJ","SUN",9,2.36805299291571,0.0264460929480918,94.3611234400056
"TROR","PJ","SUN",10,2.01870544326319,0.0135339435611271,119.141207542228
"TROR","PJ","SUN",17,0.641284994033033,0.000132055031096384,619.796620353497
