"Site","Cov","BLK","Col","Row","TROR","TRCY","NO_GRASS","NO_FORB","NO_FOCAL","FOCAL_GERM","CHANGED_FOCAL","NOTES","fitness","Germination","dens_trt","CEC","pH","NO3.N","mean_percent_open","precip","pet","water_in_out","PC1","PC2","focsp","germ","intra","inter","fac","intra_sc","inter_sc","fac_sc"
"PJ","Sun","3",3,4,0,37,0,0,1,"Y",0,"",8,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,37,0,0,37,0
"PJ","Sun","3",3,5,0,7,0,0,1,"Y",0,"",16,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,7,0,0,7,0,0
"PJ","Sun","3",3,6,0,0,0,0,1,"Y",0,"",8,"Yes","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",4,2,1,0,0,0,1,"Y",0,"",4,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,1,0,0,1,0
"PJ","Sun","3",4,3,0,2,0,1,1,"Y",0,"",8,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,2,0,0,2,0
"PJ","Sun","3",4,4,2,0,0,0,1,"Y",0,"",4,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,2,0,0,2,0,0
"PJ","Sun","3",4,5,0,13,0,0,1,"Y",0,"",7,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,13,0,0,13,0
"PJ","Sun","3",4,7,0,18,0,0,1,"Y",0,"",12,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,18,0,0,18,0,0
"PJ","Sun","3",5,1,0,7,0,3,1,"Y",0,"",6,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,7,0,0,7,0,0
"PJ","Sun","3",5,2,4,0,1,0,1,"Y",0,"",6,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,4,1,0,4,1
"PJ","Sun","3",5,3,0,22,0,0,1,"Y",0,"",19,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,22,0,0,22,0
"PJ","Sun","3",5,4,6,0,0,0,1,"Y",0,"",10,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,6,0,0,6,0,0
"PJ","Sun","3",5,5,0,3,0,0,1,"Y",0,"",5,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,3,0,0,3,0
"PJ","Sun","3",5,6,0,0,0,0,1,"Y",0,"",0,"No","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,0,0,0,0,0
"PJ","Sun","3",5,7,6,0,1,0,1,"Y",0,"",13,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,6,1,0,6,1
"PJ","Sun","3",5,8,0,0,0,0,1,"Y",0,"PILLOSA?",65,"Yes","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",6,1,0,6,0,0,1,"Y",0,"",23,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,6,0,0,6,0
"PJ","Sun","3",6,2,0,0,0,0,1,"Y",0,"",0,"No","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",6,3,1,0,0,0,1,"Y",0,"",49,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,1,0,0,1,0
"PJ","Sun","3",6,4,0,8,0,0,1,"Y",0,"",4,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,8,0,0,8,0
"PJ","Sun","3",6,5,0,10,0,0,1,"Y",0,"",13,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,10,0,0,10,0,0
"PJ","Sun","3",6,6,0,0,0,0,1,"Y",0,"",6,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",6,7,2,0,0,0,1,"Y",0,"",1,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,2,0,0,2,0,0
"PJ","Sun","3",6,8,0,0,0,0,1,"Y",0,"",23,"Yes","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,0,0,0,0,0
"PJ","Sun","3",7,2,0,4,0,0,1,"Y",0,"",4,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,4,0,0,4,0
"PJ","Sun","3",7,3,0,1,0,0,1,"Y",0,"",36,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,1,0,0,1,0,0
"PJ","Sun","3",7,4,0,2,0,0,1,"Y",0,"",17,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,2,0,0,2,0
"PJ","Sun","3",7,5,5,0,0,1,1,"Y",0,"",25,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,5,0,0,5,0
"PJ","Sun","3",7,6,1,0,0,0,1,"Y",0,"",28,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,1,0,0,1,0
"PJ","Sun","3",7,7,4,0,0,0,1,"Y",0,"",22,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,4,0,0,4,0,0
"PJ","Sun","3",7,8,0,0,0,0,1,"Y",0,"",19,"Yes","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",8,1,0,1,0,0,1,"Y",0,"",12,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,1,0,0,1,0,0
"PJ","Sun","3",8,2,0,12,0,0,1,"Y",0,"",6,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,12,0,0,12,0
"PJ","Sun","3",8,3,0,4,0,0,1,"Y",0,"",11,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,4,0,0,4,0
"PJ","Sun","3",8,4,0,0,0,0,1,"Y",0,"",6,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",8,8,4,0,0,1,1,"Y",0,"",21,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,4,0,0,4,0
"PJ","Sun","3",9,1,0,1,0,1,1,"Y",0,"",2,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,1,0,0,1,0
"PJ","Sun","3",9,2,2,0,0,1,1,"Y",0,"",4,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,2,0,0,2,0
"PJ","Sun","3",9,3,0,0,0,0,1,"Y",0,"",92,"Yes","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",9,4,0,1,0,0,1,"Y",0,"",0,"No","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,1,0,0,1,0,0
"PJ","Sun","3",9,5,0,0,0,0,1,"Y",0,"",0,"No","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,0,0,0,0,0
"PJ","Sun","3",9,6,0,0,0,0,1,"Y",0,"",0,"No","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,0,0,0,0,0
"PJ","Sun","3",9,7,0,16,0,1,1,"Y",0,"",13,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,16,0,0,16,0
"PJ","Sun","3",9,8,7,0,0,0,1,"Y",0,"",66,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,7,0,0,7,0
"PJ","Sun","3",10,1,1,0,0,1,1,"Y",0,"",10,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,1,0,0,1,0
"PJ","Sun","3",10,2,0,0,0,0,1,"Y",0,"",0,"No","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,0,0,0,0,0
"PJ","Sun","3",10,3,0,18,0,0,1,"Y",0,"",6,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,18,0,0,18,0,0
"PJ","Sun","3",10,4,0,5,0,0,1,"Y",0,"",6,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,5,0,0,5,0
"PJ","Sun","3",10,5,0,2,0,1,1,"Y",0,"",12,"Yes","IWR + Facilitator",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,2,0,0,2,0
"PJ","Sun","3",10,6,1,0,0,1,1,"Y",0,"",4,"Yes","Invasion when rare (IWR)",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TRCY",TRUE,0,1,0,0,1,0
"PJ","Sun","3",10,7,0,0,0,0,1,"Y",0,"",0,"Yes","lambda",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,0,0,0,0,0,0
"PJ","Sun","3",10,8,2,0,0,0,1,"Y",0,"",5,"Yes","High density monoculture",566.1,6.2,2,99.84,116.3,2300.9,0.050545439,-0.643084092,-0.423887396,"TROR",TRUE,2,0,0,2,0,0
"Ben","Sun","1",1,1,10,0,2,0,1,"Y",1,"",10,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,10,2,0,10,2
"Ben","Sun","1",1,4,0,14,5,1,1,"Y",0,"",0,"No","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,14,5,0,14,5
"Ben","Sun","1",1,5,10,0,1,0,1,"Y",0,"",0,"No","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,10,0,1,10,0,1
"Ben","Sun","1",1,6,5,0,4,0,1,"Y",0,"",0,"No","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,5,4,0,5,4
"Ben","Sun","1",1,7,0,3,8,0,1,"Y",1,"",0,"No","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,3,8,0,3,8
"Ben","Sun","1",1,8,0,0,0,0,1,"Y",0,"",0,"No","lambda",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,0,0,0,0,0
"Ben","Sun","1",2,1,0,0,0,0,1,"Y",0,"",0,"No","lambda",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,0,0,0,0,0
"Ben","Sun","1",2,2,2,0,3,1,1,"Y",0,"",56,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,2,3,0,2,3
"Ben","Sun","1",2,5,2,0,5,0,1,"Y",2,"",0,"No","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,2,5,0,2,5
"Ben","Sun","1",2,6,0,21,6,0,1,"Y",1,"",0,"No","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,21,6,0,21,6
"Ben","Sun","1",2,7,0,2,2,0,1,"Y",0,"",0,"No","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,2,0,2,2,0,2
"Ben","Sun","1",2,8,0,31,1,1,1,"Y",1,"",0,"No","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,31,1,0,31,1
"Ben","Sun","1",3,1,0,1,2,1,1,"Y",0,"",49,"Yes","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,1,0,2,1,0,2
"Ben","Sun","1",3,2,0,4,5,1,1,"Y",1,"",105,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,4,5,0,4,5
"Ben","Sun","1",3,5,0,11,4,0,1,"Y",0,"",4,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,11,4,0,11,4
"Ben","Sun","1",3,6,0,1,3,0,1,"Y",0,"",0,"No","lambda",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,1,0,3,1,0,3
"Ben","Sun","1",3,7,0,0,0,0,1,"Y",0,"",8,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,0,0,0,0,0
"Ben","Sun","1",3,8,0,2,1,0,1,"Y",0,"",10,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,2,0,1,2,0,1
"Ben","Sun","1",4,2,1,0,8,0,1,"Y",2,"",8,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,1,8,0,1,8
"Ben","Sun","1",4,4,0,1,0,0,1,"Y",1,"",15,"Yes","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,1,0,0,1,0
"Ben","Sun","1",4,6,0,4,6,0,1,"Y",0,"",2,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,4,6,0,4,6
"Ben","Sun","1",4,8,0,6,2,0,1,"Y",0,"",16,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,6,2,0,6,2
"Ben","Sun","1",5,7,5,0,2,1,1,"Y",0,"",3,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,5,2,0,5,2
"Ben","Sun","1",5,8,2,0,0,0,1,"Y",0,"",0,"No","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,2,0,0,2,0,0
"Ben","Sun","1",6,1,0,13,2,1,1,"Y",1,"",10,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,13,2,0,13,2
"Ben","Sun","1",6,4,2,0,0,0,1,"Y",0,"",5,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,2,0,0,2,0
"Ben","Sun","1",6,5,1,0,3,0,1,"Y",2,"",21,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,1,3,0,1,3
"Ben","Sun","1",7,1,1,0,2,0,1,"Y",0,"",71,"Yes","lambda",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,1,0,2,1,0,2
"Ben","Sun","1",7,2,0,0,5,0,1,"Y",0,"",83,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,0,5,0,0,5
"Ben","Sun","1",7,4,1,0,2,0,1,"Y",0,"",41,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,1,2,0,1,2
"Ben","Sun","1",7,7,0,6,0,0,1,"Y",1,"",11,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,6,0,0,6,0
"Ben","Sun","1",7,8,0,0,0,6,1,"Y",0,"",7,"Yes","lambda",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,0,0,0,0,0
"Ben","Sun","1",8,1,6,0,0,0,1,"Y",0,"",6,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,6,0,0,6,0
"Ben","Sun","1",8,2,0,0,0,0,1,"Y",0,"",17,"Yes","lambda",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,0,0,0,0,0
"Ben","Sun","1",8,3,0,1,6,1,1,"Y",0,"",34,"Yes","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,1,0,6,1,0,6
"Ben","Sun","1",8,5,0,1,1,2,1,"Y",1,"",60,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,1,1,0,1,1
"Ben","Sun","1",8,6,0,1,0,0,1,"Y",1,"",17,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,1,0,0,1,0
"Ben","Sun","1",8,7,1,0,0,0,1,"Y",0,"",3,"Yes","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,1,0,0,1,0,0
"Ben","Sun","1",8,8,0,0,0,0,1,"Y",0,"",12,"Yes","lambda",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,0,0,0,0,0
"Ben","Sun","1",9,1,6,0,0,0,1,"Y",0,"",8,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,6,0,0,6,0
"Ben","Sun","1",9,3,0,12,2,1,1,"Y",1,"",14,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,12,2,0,12,2
"Ben","Sun","1",9,6,0,2,2,0,1,"Y",1,"",14,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,2,2,0,2,2
"Ben","Sun","1",10,1,2,0,0,1,1,"Y",0,"",18,"Yes","High density monoculture",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,2,0,0,2,0,0
"Ben","Sun","1",10,2,0,11,0,0,1,"Y",1,"",24,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,11,0,0,11,0
"Ben","Sun","1",10,5,4,0,0,1,1,"Y",0,"",4,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,4,0,0,4,0
"Ben","Sun","1",10,6,1,0,0,3,1,"Y",0,"",11,"Yes","Invasion when rare (IWR)",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TRCY",TRUE,0,1,0,0,1,0
"Ben","Sun","1",10,7,0,8,0,0,1,"Y",0,"",6,"Yes","IWR + Facilitator",553.9,5.66,0.9,96.2,119.6,1718.6,0.069591528,-0.533317135,-0.073662625,"TROR",TRUE,0,8,0,0,8,0
"Ben","Shade","1",1,3,17,0,5,0,2,"Y",0,"",9,"Yes","IWR + Facilitator",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,0,17,5,0,17,5
"Ben","Shade","1",1,4,6,0,1,0,1,"Y",0,"",8,"Yes","High density monoculture",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,6,0,1,6,0,1
"Ben","Shade","1",1,5,0,0,0,0,1,"Y",0,"",29,"Yes","lambda",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,0,0,0,0,0,0
"Ben","Shade","1",1,6,0,27,1,0,1,"Y",1,"",4,"Yes","Invasion when rare (IWR)",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,27,1,0,27,1
"Ben","Shade","1",1,7,0,41,0,0,1,"Y",0,"",4,"Yes","IWR + Facilitator",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,41,0,0,41,0
"Ben","Shade","1",1,8,0,7,0,0,1,"Y",0,"",4,"Yes","High density monoculture",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,7,0,0,7,0,0
"Ben","Shade","1",2,1,11,0,0,0,1,"Y",0,"",4,"Yes","High density monoculture",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,11,0,0,11,0,0
"Ben","Shade","1",2,2,1,0,0,0,1,"Y",1,"",4,"Yes","Invasion when rare (IWR)",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,0,1,0,0,1,0
"Ben","Shade","1",2,3,0,13,0,0,1,"Y",0,"",6,"Yes","High density monoculture",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,13,0,0,13,0,0
"Ben","Shade","1",2,6,0,45,0,0,1,"Y",1,"",6,"Yes","IWR + Facilitator",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,45,0,0,45,0
"Ben","Shade","1",2,7,0,14,0,1,1,"Y",0,"",11,"Yes","Invasion when rare (IWR)",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,14,0,0,14,0
"Ben","Shade","1",2,8,0,0,0,0,1,"Y",0,"",6,"Yes","lambda",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,0,0,0,0,0
"Ben","Shade","1",3,1,0,0,0,0,1,"Y",0,"",9,"Yes","lambda",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,0,0,0,0,0,0
"Ben","Shade","1",3,2,0,5,0,0,1,"Y",0,"",10,"Yes","High density monoculture",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,5,0,0,5,0,0
"Ben","Shade","1",3,3,3,0,0,1,1,"Y",0,"",13,"Yes","High density monoculture",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,3,0,0,3,0,0
"Ben","Shade","1",3,4,7,0,0,1,1,"Y",0,"",13,"Yes","Invasion when rare (IWR)",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,0,7,0,0,7,0
"Ben","Shade","1",3,5,0,6,0,0,1,"Y",1,"",12,"Yes","IWR + Facilitator",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,6,0,0,6,0
"Ben","Shade","1",3,7,0,7,0,0,1,"Y",1,"",4,"Yes","Invasion when rare (IWR)",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,7,0,0,7,0
"Ben","Shade","1",3,8,11,0,0,0,1,"Y",0,"",6,"Yes","IWR + Facilitator",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,0,11,0,0,11,0
"Ben","Shade","1",4,3,0,8,0,0,1,"Y",0,"",5,"Yes","IWR + Facilitator",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TROR",TRUE,0,8,0,0,8,0
"Ben","Shade","1",4,4,0,21,0,0,1,"Y",0,"",4,"Yes","High density monoculture",865.4,5.685,74.7,52,119.6,1718.6,0.069591528,1.324266411,0.072751857,"TRCY",TRUE,21,0,0,21,0,0
