focsp,Site,Cov,fac_sc,lambda_med,lambda_lwr,lambda_upr
TRCY,GH,Shade,2.5,14.046889323797139,5.314989091846164,38.349301986910866
TRCY,GH,Shade,3,17.206469297704935,5.927950062390061,51.184527831001276
TRCY,GH,Shade,4,25.57716660618301,7.003869124700696,92.13023897167957
TRCY,GH,Shade,4.5,31.142469095654874,7.52720606202029,125.54602187520283
TRCY,GH,Shade,5,38.00021201826185,8.115195803203944,172.7397227851763
TRCY,GH,Shade,6,56.33033817331445,9.455336970139385,327.505890757641
TRCY,GH,Shade,7,83.67809910179176,10.726001823985737,613.5479479980878
TRCY,GH,Shade,7.117647058823529,87.68305676078518,10.911768425295685,664.2137593154267
TRCY,GH,Shade,8,124.51513555547122,12.042139186862,1187.1275491407032
TRCY,GH,Shade,9,184.29199542258323,13.774019057512586,2244.366629374545
TRCY,GH,Shade,10,274.5193374061097,15.593354890042255,4281.227527076581
TRCY,GH,Shade,17,4403.101328332137,34.16526088807576,450369.2561917596
TRCY,GH,Sun,0,10.7017672741066,5.193052055053674,23.638951902614316
TRCY,GH,Sun,1,13.11443371380932,6.316770326400213,29.53348522852064
TRCY,GH,Sun,2,16.226626669022373,7.167497477384986,38.635689841081295
TRCY,GH,Sun,2.5,17.99713820684481,7.5097313030721535,45.167858042252945
TRCY,GH,Sun,3,19.998017230538757,7.92768706476619,52.99077367565167
TRCY,GH,Sun,4,24.648259926783624,8.373237019021115,73.81126836327243
TRCY,GH,Sun,4.5,27.382858266498054,8.679570300346787,87.39761199486897
TRCY,GH,Sun,5,30.437054895760355,8.863736360302477,105.88914972044226
TRCY,GH,Sun,6,37.34126606589534,9.057309082485476,154.98648814002692
TRCY,GH,Sun,7,45.834778244045324,9.194120126256056,232.56160297595508
TRCY,GH,Sun,7.117647058823529,47.01595041409365,9.20316493629958,243.80180677017842
TRCY,GH,Sun,8,56.23288633100353,9.342697062907744,350.00172093553937
TRCY,GH,Sun,9,69.25232289510285,9.40394669035446,531.5792967861235
TRCY,GH,Sun,10,85.27105947510768,9.171433661124338,801.0808040267599
TRCY,GH,Sun,17,352.3093479675411,8.626563189079267,14890.53448870097
TRCY,NAM,Shade,0,6.197374448366066,2.9804315959310226,13.853662614097068
TRCY,NAM,Shade,1,8.578996910256162,4.1107487635391795,19.57432855678331
