"Site","Cov","fac_level","panel_row","species","ldgr_med","ldgr_lwr","ldgr_upr","p_ldgr_positive"
"BEN","Shade","None","Shade-None","TRCY",-0.409319770156777,-3.87706469355552,0.495085951960138,0.229875
"BEN","Shade","None","Shade-None","TROR",0.273045287063745,-1.21204565356782,0.901049272640944,0.735375
"BEN","Shade","High","Shade-High","TRCY",-0.0288592490251219,-6.36526817859186,1.69320834527244,0.49225
"BEN","Shade","High","Shade-High","TROR",-0.0777649877012907,-3.47369808250795,1.56487951766788,0.47125
"BEN","Sun","None","Sun-None","TRCY",-0.311009165307254,-5.30570293228795,1.01358639484889,0.369625
"BEN","Sun","None","Sun-None","TROR",0.166698960995517,-2.5191275161797,1.14102624321777,0.591125
"BEN","Sun","High","Sun-High","TRCY",0.135983423740235,-4.76139165436696,1.57146556107662,0.54725
"BEN","Sun","High","Sun-High","TROR",-0.233995375637562,-3.57187843185216,1.10344350796395,0.4035
"GH","Shade","None","Shade-None","TRCY",-0.709391477200093,-6.74030933410987,0.818687135024489,0.235625
"GH","Shade","None","Shade-None","TROR",0.477111963080059,-2.10181810696855,1.47567634758798,0.7275
"GH","Shade","High","Shade-High","TRCY",-0.502730765637084,-8.78182656453308,1.60006995681442,0.3725
"GH","Shade","High","Shade-High","TROR",0.258334527576076,-4.04566422887968,1.92023028707715,0.588625
"GH","Sun","None","Sun-None","TRCY",-0.613109951494825,-8.31834325372817,1.36890891947583,0.326875
"GH","Sun","None","Sun-None","TROR",0.370656163270126,-3.43078236813415,1.72704197677517,0.63225
"GH","Sun","High","Sun-High","TRCY",-0.26124796201175,-10.2093946567318,2.63077368437995,0.4455
"GH","Sun","High","Sun-High","TROR",-0.000107566249298099,-6.04080293766196,2.23567627370723,0.5
"NAM","Shade","None","Shade-None","TRCY",-0.443977033890924,-6.25563495339422,1.04577008478429,0.333875
"NAM","Shade","None","Shade-None","TROR",0.24288756429276,-2.57463502084558,1.31535414480325,0.624
"NAM","Shade","High","Shade-High","TRCY",0.127645820004495,-7.34452136375156,1.98665292047296,0.528125
"NAM","Shade","High","Shade-High","TROR",-0.234710614887907,-4.69417272952438,1.51261193214056,0.41675
"NAM","Sun","None","Sun-None","TRCY",-0.349097361099944,-7.75005500833953,1.57907159518216,0.408625
"NAM","Sun","None","Sun-None","TROR",0.137614935401346,-3.88810431774202,1.55023296950078,0.549625
"NAM","Sun","High","Sun-High","TRCY",0.842528861323669,-6.64586759991729,2.88609663028814,0.6795
"NAM","Sun","High","Sun-High","TROR",-0.851074130380969,-6.58122519269039,1.31044873418051,0.2615
"PJ","Shade","None","Shade-None","TRCY",-0.260111342642508,-6.71274704134593,1.39474277145326,0.426125
"PJ","Shade","None","Shade-None","TROR",0.0649718362006174,-3.55899641505288,1.3607024210665,0.528
"PJ","Shade","High","Shade-High","TRCY",0.915712946089667,-8.0173077079305,3.86515773173389,0.65025
"PJ","Shade","High","Shade-High","TROR",-1.00028991674495,-7.21328809407038,2.44310778547037,0.316375
"PJ","Sun","None","Sun-None","TRCY",-0.153578846453728,-8.27957731628187,1.92383092610053,0.4625
"PJ","Sun","None","Sun-None","TROR",-0.0467705421942956,-4.82573487252207,1.64597067928389,0.483125
"PJ","Sun","High","Sun-High","TRCY",-0.0326686592231287,-7.561339274482,1.93974380321749,0.491625
"PJ","Sun","High","Sun-High","TROR",-0.138577575589306,-4.78548613245056,1.51842295629629,0.4555
"CS","Shade","None","Shade-None","TRCY",0.0856871757281768,-2.95861679164243,0.977841319829851,0.557375
"CS","Shade","None","Shade-None","TROR",-0.12674670659348,-1.91454587742236,0.775968991619127,0.398875
"CS","Shade","High","Shade-High","TRCY",-0.584820406995925,-5.97782008571071,1.19357908957579,0.298125
"CS","Shade","High","Shade-High","TROR",0.374060734941418,-2.05825766244426,1.79887589696583,0.6645
"CS","Sun","None","Sun-None","TRCY",0.196471936424662,-4.30155133092151,1.39339401454101,0.5785
"CS","Sun","None","Sun-None","TROR",-0.242356103522171,-3.09517578521126,0.947245947713618,0.36475
"CS","Sun","High","Sun-High","TRCY",-1.19878420842108,-9.90536408378441,1.98663624368609,0.276875
"CS","Sun","High","Sun-High","TROR",0.791207735644149,-3.27167192168085,3.23231515967432,0.69525
